Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,DHI Units,DNI Units,GHI Units,Temperature Units,Wind Speed Units,Surface Albedo Units,Relative Humidity Units,Version
2022,10,16,10,30,518,334,292,12.3,13.4,60.6,,,,,,,
2022,10,16,11,30,378,105,297,12.5,14.2,59.2,,,,,,,
2022,10,16,12,30,188,6,180,12.4,13.6,58.9,,,,,,,
2022,10,16,13,30,161,3,158,12,11.8,62.2,,,,,,,
2022,10,16,14,30,213,8,209,11.9,10.5,63.4,,,,,,,
2022,10,16,15,30,253,156,197,12.5,9.6,59.7,,,,,,,
2022,10,16,16,30,110,74,89,11.5,10.6,65.7,,,,,,,
2022,10,16,17,30,0,0,0,0,0,0,,,,,,,
2022,10,16,18,30,0,0,0,0,0,0,,,,,,,
2022,10,16,19,30,0,0,0,0,0,0,,,,,,,
2022,10,16,20,30,0,0,0,0,0,0,,,,,,,
2022,10,16,21,30,0,0,0,0,0,0,,,,,,,
2022,10,16,22,30,0,0,0,0,0,0,,,,,,,
2022,10,16,23,30,0,0,0,0,0,0,,,,,,,
2022,10,17,0,30,0,0,0,0,0,0,,,,,,,
2022,10,17,1,30,0,0,0,0,0,0,,,,,,,
2022,10,17,2,30,0,0,0,0,0,0,,,,,,,
2022,10,17,3,30,0,0,0,0,0,0,,,,,,,
2022,10,17,4,30,0,0,0,0,0,0,,,,,,,
2022,10,17,5,30,0,0,0,0,0,0,,,,,,,
2022,10,17,6,30,56,0,55,10.2,4.8,70.5,,,,,,,
2022,10,17,7,30,121,50,105,10.5,5.6,69.7,,,,,,,
2022,10,17,8,30,201,41,182,10.9,6.6,68,,,,,,,
2022,10,17,9,30,256,6,251,11.6,5.2,67,,,,,,,
2022,10,17,10,30,323,1,320,12,5.1,69.4,,,,,,,
2022,10,17,11,30,392,10,382,13,5.1,64.7,,,,,,,
2022,10,17,12,30,440,26,415,13.8,5.4,58.7,,,,,,,
2022,10,17,13,30,479,109,400,14,6.2,58,,,,,,,
2022,10,17,14,30,280,24,261,13.5,6.1,61.1,,,,,,,
2022,10,17,15,30,178,81,145,13,5.7,61.8,,,,,,,
2022,10,17,16,30,145,297,92,13,5.6,60.1,,,,,,,
2022,10,17,17,30,57,177,39,12.7,5.5,62.1,,,,,,,
2022,10,17,18,30,0,0,0,0,0,0,,,,,,,
2022,10,17,19,30,0,0,0,0,0,0,,,,,,,
2022,10,17,20,30,0,0,0,0,0,0,,,,,,,
2022,10,17,21,30,0,0,0,0,0,0,,,,,,,
2022,10,17,22,30,0,0,0,0,0,0,,,,,,,
2022,10,17,23,30,0,0,0,0,0,0,,,,,,,
2022,10,18,0,30,0,0,0,0,0,0,,,,,,,
2022,10,18,1,30,0,0,0,0,0,0,,,,,,,
2022,10,18,2,30,0,0,0,0,0,0,,,,,,,
2022,10,18,3,30,0,0,0,0,0,0,,,,,,,
2022,10,18,4,30,0,0,0,0,0,0,,,,,,,
2022,10,18,5,30,0,0,0,0,0,0,,,,,,,
2022,10,18,6,30,82,502,21,6.5,1.4,89.2,,,,,,,
2022,10,18,7,30,215,727,34,8.6,1.5,74.4,,,,,,,
2022,10,18,8,30,417,882,42,10.6,0.9,57.9,,,,,,,
2022,10,18,9,30,589,952,47,11.8,1.7,59.5,,,,,,,
2022,10,18,10,30,707,980,53,13.2,2,56.6,,,,,,,
2022,10,18,11,30,763,994,55,14.9,2.2,50.7,,,,,,,
2022,10,18,12,30,746,968,64,16.9,3,43.1,,,,,,,
2022,10,18,13,30,644,847,101,17.8,2.1,36.8,,,,,,,
2022,10,18,14,30,547,905,65,18.8,2,32.1,,,,,,,
2022,10,18,15,30,388,810,80,19.2,2.2,31,,,,,,,
2022,10,18,16,30,193,605,65,19.1,2.9,33.5,,,,,,,
2022,10,18,17,30,0,0,0,0,0,0,,,,,,,
2022,10,18,18,30,0,0,0,0,0,0,,,,,,,
2022,10,18,19,30,0,0,0,0,0,0,,,,,,,
2022,10,18,20,30,0,0,0,0,0,0,,,,,,,
2022,10,18,21,30,0,0,0,0,0,0,,,,,,,
2022,10,18,22,30,0,0,0,0,0,0,,,,,,,
2022,10,18,23,30,0,0,0,0,0,0,,,,,,,
2022,10,19,0,30,0,0,0,0,0,0,,,,,,,
2022,10,19,1,30,0,0,0,0,0,0,,,,,,,
2022,10,19,2,30,0,0,0,0,0,0,,,,,,,
2022,10,19,3,30,0,0,0,0,0,0,,,,,,,
2022,10,19,4,30,0,0,0,0,0,0,,,,,,,
2022,10,19,5,30,0,0,0,0,0,0,,,,,,,
2022,10,19,6,30,81,512,21,8.5,1.8,73.2,,,,,,,
2022,10,19,7,30,215,736,33,10.2,1.7,61.6,,,,,,,
2022,10,19,8,30,419,899,40,12.8,0.8,49,,,,,,,
2022,10,19,9,30,590,964,45,14.2,1.4,48.5,,,,,,,
2022,10,19,10,30,709,996,48,15.4,2,46.4,,,,,,,
2022,10,19,11,30,766,1014,47,16.4,2.1,43.2,,,,,,,
2022,10,19,12,30,755,1014,45,17.7,1.7,37.4,,,,,,,
2022,10,19,13,30,680,993,45,19,1.8,32.3,,,,,,,
2022,10,19,14,30,544,946,41,20,1.7,27,,,,,,,
2022,10,19,15,30,357,838,37,20.8,1.6,23.9,,,,,,,
2022,10,19,16,30,181,632,27,20.8,1.7,24.3,,,,,,,
2022,10,19,17,30,0,0,0,0,0,0,,,,,,,
2022,10,19,18,30,0,0,0,0,0,0,,,,,,,
2022,10,19,19,30,0,0,0,0,0,0,,,,,,,
2022,10,19,20,30,0,0,0,0,0,0,,,,,,,
2022,10,19,21,30,0,0,0,0,0,0,,,,,,,
2022,10,19,22,30,0,0,0,0,0,0,,,,,,,
2022,10,19,23,30,0,0,0,0,0,0,,,,,,,
2022,10,20,0,30,0,0,0,0,0,0,,,,,,,
2022,10,20,1,30,0,0,0,0,0,0,,,,,,,
2022,10,20,2,30,0,0,0,0,0,0,,,,,,,
2022,10,20,3,30,0,0,0,0,0,0,,,,,,,
2022,10,20,4,30,0,0,0,0,0,0,,,,,,,
2022,10,20,5,30,0,0,0,0,0,0,,,,,,,
2022,10,20,6,30,81,529,20,9.5,2,59.3,,,,,,,
2022,10,20,7,30,213,748,30,10.9,1.9,54.2,,,,,,,
2022,10,20,8,30,417,907,38,11.8,1.3,49.6,,,,,,,
2022,10,20,9,30,590,982,42,14.1,1.2,41.7,,,,,,,
2022,10,20,10,30,710,1016,42,16.1,1.7,37.4,,,,,,,
2022,10,20,11,30,766,1025,43,18,1.9,34.4,,,,,,,
2022,10,20,12,30,757,1027,41,19.3,2.4,30.9,,,,,,,
2022,10,20,13,30,682,1016,37,20.8,2.5,26.4,,,,,,,
2022,10,20,14,30,547,983,31,21.9,2.1,22.5,,,,,,,
2022,10,20,15,30,362,906,23,23.1,2.3,19,,,,,,,
2022,10,20,16,30,195,770,15,22.7,2.8,18.3,,,,,,,
2022,10,20,17,30,0,0,0,0,0,0,,,,,,,
2022,10,20,18,30,0,0,0,0,0,0,,,,,,,
2022,10,20,19,30,0,0,0,0,0,0,,,,,,,
2022,10,20,20,30,0,0,0,0,0,0,,,,,,,
2022,10,20,21,30,0,0,0,0,0,0,,,,,,,
2022,10,20,22,30,0,0,0,0,0,0,,,,,,,
2022,10,20,23,30,0,0,0,0,0,0,,,,,,,
2022,10,21,0,30,0,0,0,0,0,0,,,,,,,
2022,10,21,1,30,0,0,0,0,0,0,,,,,,,
2022,10,21,2,30,0,0,0,0,0,0,,,,,,,
2022,10,21,3,30,0,0,0,0,0,0,,,,,,,
2022,10,21,4,30,0,0,0,0,0,0,,,,,,,
2022,10,21,5,30,0,0,0,0,0,0,,,,,,,
2022,10,21,6,30,81,549,18,10.9,1.1,52.6,,,,,,,
2022,10,21,7,30,211,760,29,12.3,1.8,45.4,,,,,,,
2022,10,21,8,30,415,919,34,14.3,2,37.9,,,,,,,
2022,10,21,9,30,585,984,36,15,2.7,36.5,,,,,,,
2022,10,21,10,30,704,1016,40,16.5,1.9,30.7,,,,,,,
2022,10,21,11,30,760,1027,41,18.7,1.7,25.4,,,,,,,
2022,10,21,12,30,744,1016,41,20.6,1.8,22.6,,,,,,,
2022,10,21,13,30,667,996,38,22.1,2.6,19.6,,,,,,,
2022,10,21,14,30,529,950,34,23.3,3.1,16.6,,,,,,,
2022,10,21,15,30,347,854,28,24.1,4,15.4,,,,,,,
2022,10,21,16,30,184,694,20,24,4.7,18.3,,,,,,,
2022,10,21,17,30,0,0,0,0,0,0,,,,,,,
2022,10,21,18,30,0,0,0,0,0,0,,,,,,,
2022,10,21,19,30,0,0,0,0,0,0,,,,,,,
2022,10,21,20,30,0,0,0,0,0,0,,,,,,,
2022,10,21,21,30,0,0,0,0,0,0,,,,,,,
2022,10,21,22,30,0,0,0,0,0,0,,,,,,,
2022,10,21,23,30,0,0,0,0,0,0,,,,,,,
2022,10,22,0,30,0,0,0,0,0,0,,,,,,,
2022,10,22,1,30,0,0,0,0,0,0,,,,,,,
2022,10,22,2,30,0,0,0,0,0,0,,,,,,,
2022,10,22,3,30,0,0,0,0,0,0,,,,,,,
2022,10,22,4,30,0,0,0,0,0,0,,,,,,,
2022,10,22,5,30,0,0,0,0,0,0,,,,,,,
2022,10,22,6,30,0,0,0,0,0,0,,,,,,,
2022,10,22,7,30,72,0,71,15.7,2,52.7,,,,,,,
2022,10,22,8,30,148,58,120,16.7,1.7,49,,,,,,,
2022,10,22,9,30,567,831,106,18.4,3.1,42.9,,,,,,,
2022,10,22,10,30,510,353,275,19.5,4.3,42.5,,,,,,,
2022,10,22,11,30,504,337,260,20.6,4.5,37.8,,,,,,,
2022,10,22,12,30,717,760,191,22.2,5.5,33.8,,,,,,,
2022,10,22,13,30,556,529,210,22.9,6.5,34.1,,,,,,,
2022,10,22,14,30,249,52,217,23.5,5.6,32.6,,,,,,,
2022,10,22,15,30,343,281,245,23.5,7.5,34.4,,,,,,,
2022,10,22,16,30,99,206,63,23,6.6,35.5,,,,,,,
2022,10,22,17,30,0,0,0,0,0,0,,,,,,,
2022,10,22,18,30,0,0,0,0,0,0,,,,,,,
2022,10,22,19,30,0,0,0,0,0,0,,,,,,,
2022,10,22,20,30,0,0,0,0,0,0,,,,,,,
2022,10,22,21,30,0,0,0,0,0,0,,,,,,,
2022,10,22,22,30,0,0,0,0,0,0,,,,,,,
2022,10,22,23,30,0,0,0,0,0,0,,,,,,,
2022,10,23,0,30,0,0,0,0,0,0,,,,,,,
2022,10,23,1,30,0,0,0,0,0,0,,,,,,,
2022,10,23,2,30,0,0,0,0,0,0,,,,,,,
2022,10,23,3,30,0,0,0,0,0,0,,,,,,,
2022,10,23,4,30,0,0,0,0,0,0,,,,,,,
2022,10,23,5,30,0,0,0,0,0,0,,,,,,,
2022,10,23,6,30,76,491,19,15.3,4.1,66.4,,,,,,,
2022,10,23,7,30,196,696,30,15.5,5.2,66.4,,,,,,,
2022,10,23,8,30,404,895,37,17.2,7.5,43.2,,,,,,,
2022,10,23,9,30,576,957,50,18.8,10.9,24.6,,,,,,,
2022,10,23,10,30,706,973,77,19.6,11.7,22.4,,,,,,,
2022,10,23,11,30,500,233,333,19.9,11.1,22,,,,,,,
2022,10,23,12,30,322,37,291,20.3,9.6,22.2,,,,,,,
2022,10,23,13,30,409,361,190,20,8.4,27.7,,,,,,,
2022,10,23,14,30,419,249,282,17.5,8.3,37.6,,,,,,,
2022,10,23,15,30,174,0,164,16.5,9.6,38.9,,,,,,,
2022,10,23,16,30,57,0,53,15.7,7.3,38.8,,,,,,,
2022,10,23,17,30,0,0,0,0,0,0,,,,,,,
2022,10,23,18,30,0,0,0,0,0,0,,,,,,,
2022,10,23,19,30,0,0,0,0,0,0,,,,,,,
2022,10,23,20,30,0,0,0,0,0,0,,,,,,,
2022,10,23,21,30,0,0,0,0,0,0,,,,,,,
2022,10,23,22,30,0,0,0,0,0,0,,,,,,,
2022,10,23,23,30,0,0,0,0,0,0,,,,,,,
2022,10,24,0,30,0,0,0,0,0,0,,,,,,,
2022,10,24,1,30,0,0,0,0,0,0,,,,,,,
2022,10,24,2,30,0,0,0,0,0,0,,,,,,,
2022,10,24,3,30,0,0,0,0,0,0,,,,,,,
2022,10,24,4,30,0,0,0,0,0,0,,,,,,,
2022,10,24,5,30,0,0,0,0,0,0,,,,,,,
2022,10,24,6,30,59,67,52,5.1,2.3,64.8,,,,,,,
2022,10,24,7,30,75,16,70,4.9,2.8,66.8,,,,,,,
2022,10,24,8,30,146,0,144,5.2,2.4,64.9,,,,,,,
2022,10,24,9,30,184,23,171,5.6,2.2,57.9,,,,,,,
2022,10,24,10,30,342,69,296,6.4,6.3,52.3,,,,,,,
2022,10,24,11,30,627,512,270,7.7,7.4,44.6,,,,,,,
2022,10,24,12,30,430,140,330,8.4,8.5,39.3,,,,,,,
2022,10,24,13,30,407,271,246,9.4,9.6,31.5,,,,,,,
2022,10,24,14,30,542,845,118,10.3,9.8,24.7,,,,,,,
2022,10,24,15,30,338,792,56,10.2,9.3,21.9,,,,,,,
2022,10,24,16,30,160,571,42,9.8,8.7,22.9,,,,,,,
2022,10,24,17,30,0,0,0,0,0,0,,,,,,,
2022,10,24,18,30,0,0,0,0,0,0,,,,,,,
2022,10,24,19,30,0,0,0,0,0,0,,,,,,,
2022,10,24,20,30,0,0,0,0,0,0,,,,,,,
2022,10,24,21,30,0,0,0,0,0,0,,,,,,,
2022,10,24,22,30,0,0,0,0,0,0,,,,,,,
2022,10,24,23,30,0,0,0,0,0,0,,,,,,,
2022,10,25,0,30,0,0,0,0,0,0,,,,,,,
2022,10,25,1,30,0,0,0,0,0,0,,,,,,,
2022,10,25,2,30,0,0,0,0,0,0,,,,,,,
2022,10,25,3,30,0,0,0,0,0,0,,,,,,,
2022,10,25,4,30,0,0,0,0,0,0,,,,,,,
2022,10,25,5,30,0,0,0,0,0,0,,,,,,,
2022,10,25,6,30,76,546,17,4.3,2.8,43.9,,,,,,,
2022,10,25,7,30,201,763,27,5.6,4.8,37.9,,,,,,,
2022,10,25,8,30,404,923,34,7,5.1,32.3,,,,,,,
2022,10,25,9,30,573,989,38,8,4.2,29.5,,,,,,,
2022,10,25,10,30,690,1018,41,8.7,3,28.2,,,,,,,
2022,10,25,11,30,745,1029,42,10.6,2.5,25,,,,,,,
2022,10,25,12,30,733,1028,41,12.2,2.8,21.8,,,,,,,
2022,10,25,13,30,654,1007,39,14.2,2.8,19.2,,,,,,,
2022,10,25,14,30,518,965,34,15.3,2.3,17.9,,,,,,,
2022,10,25,15,30,334,876,26,16.1,2.2,18.1,,,,,,,
2022,10,25,16,30,172,730,17,16.2,2.7,18.5,,,,,,,
2022,10,25,17,30,0,0,0,0,0,0,,,,,,,
2022,10,25,18,30,0,0,0,0,0,0,,,,,,,
2022,10,25,19,30,0,0,0,0,0,0,,,,,,,
2022,10,25,20,30,0,0,0,0,0,0,,,,,,,
2022,10,25,21,30,0,0,0,0,0,0,,,,,,,
2022,10,25,22,30,0,0,0,0,0,0,,,,,,,
2022,10,25,23,30,0,0,0,0,0,0,,,,,,,
2022,10,26,0,30,0,0,0,0,0,0,,,,,,,
2022,10,26,1,30,0,0,0,0,0,0,,,,,,,
2022,10,26,2,30,0,0,0,0,0,0,,,,,,,
2022,10,26,3,30,0,0,0,0,0,0,,,,,,,
2022,10,26,4,30,0,0,0,0,0,0,,,,,,,
2022,10,26,5,30,0,0,0,0,0,0,,,,,,,
2022,10,26,6,30,73,528,18,6,2.2,48.9,,,,,,,
2022,10,26,7,30,195,744,28,7.8,0.8,40.5,,,,,,,
2022,10,26,8,30,395,908,34,9.8,1.8,34.2,,,,,,,
2022,10,26,9,30,563,978,36,11.9,4.3,31.5,,,,,,,
2022,10,26,10,30,680,1009,39,13.3,4.2,26.9,,,,,,,
2022,10,26,11,30,735,1022,39,15.5,4.5,22.6,,,,,,,
2022,10,26,12,30,724,1019,40,17.2,4.3,19.2,,,,,,,
2022,10,26,13,30,664,946,87,18,3.4,18,,,,,,,
2022,10,26,14,30,505,926,43,18.6,3.9,17.8,,,,,,,
2022,10,26,15,30,328,863,27,19,4.3,17.3,,,,,,,
2022,10,26,16,30,171,710,19,19.2,5,17.6,,,,,,,
2022,10,26,17,30,0,0,0,0,0,0,,,,,,,
2022,10,26,18,30,0,0,0,0,0,0,,,,,,,
2022,10,26,19,30,0,0,0,0,0,0,,,,,,,
2022,10,26,20,30,0,0,0,0,0,0,,,,,,,
2022,10,26,21,30,0,0,0,0,0,0,,,,,,,
2022,10,26,22,30,0,0,0,0,0,0,,,,,,,
2022,10,26,23,30,0,0,0,0,0,0,,,,,,,
2022,10,27,0,30,0,0,0,0,0,0,,,,,,,
2022,10,27,1,30,0,0,0,0,0,0,,,,,,,
2022,10,27,2,30,0,0,0,0,0,0,,,,,,,
2022,10,27,3,30,0,0,0,0,0,0,,,,,,,
2022,10,27,4,30,0,0,0,0,0,0,,,,,,,
2022,10,27,5,30,0,0,0,0,0,0,,,,,,,
2022,10,27,6,30,60,256,33,10.4,4.4,31.6,,,,,,,
2022,10,27,7,30,70,19,65,10.5,4.8,31.2,,,,,,,
2022,10,27,8,30,191,10,183,10.8,3.3,29.9,,,,,,,
2022,10,27,9,30,207,2,202,11,1.3,29.7,,,,,,,
2022,10,27,10,30,299,73,251,11.7,2.8,28.6,,,,,,,
2022,10,27,11,30,226,21,209,8.5,7.1,45.3,,,,,,,
2022,10,27,12,30,221,18,207,6.6,7.4,47.2,,,,,,,
2022,10,27,13,30,381,189,260,7.8,7,36.5,,,,,,,
2022,10,27,14,30,340,414,150,8.8,7.6,21.6,,,,,,,
2022,10,27,15,30,325,805,48,7.4,8.1,31.5,,,,,,,
2022,10,27,16,30,155,571,54,7,7.2,35.7,,,,,,,
2022,10,27,17,30,0,0,0,0,0,0,,,,,,,
2022,10,27,18,30,0,0,0,0,0,0,,,,,,,
2022,10,27,19,30,0,0,0,0,0,0,,,,,,,
2022,10,27,20,30,0,0,0,0,0,0,,,,,,,
2022,10,27,21,30,0,0,0,0,0,0,,,,,,,
2022,10,27,22,30,0,0,0,0,0,0,,,,,,,
2022,10,27,23,30,0,0,0,0,0,0,,,,,,,
2022,10,28,0,30,0,0,0,0,0,0,,,,,,,
2022,10,28,1,30,0,0,0,0,0,0,,,,,,,
2022,10,28,2,30,0,0,0,0,0,0,,,,,,,
2022,10,28,3,30,0,0,0,0,0,0,,,,,,,
2022,10,28,4,30,0,0,0,0,0,0,,,,,,,
2022,10,28,5,30,0,0,0,0,0,0,,,,,,,
2022,10,28,6,30,71,490,22,2.4,2,71.3,,,,,,,
2022,10,28,7,30,187,701,33,3.8,1.9,56.1,,,,,,,
2022,10,28,8,30,388,857,56,5.5,2.5,48.1,,,,,,,
2022,10,28,9,30,537,881,70,7.3,1.8,42,,,,,,,
2022,10,28,10,30,674,1009,50,9.2,1.6,37.8,,,,,,,
2022,10,28,11,30,731,1029,46,11.2,2,33,,,,,,,
2022,10,28,12,30,721,1030,43,12.8,2,29.2,,,,,,,
2022,10,28,13,30,642,1007,40,14.2,2.1,25.4,,,,,,,
2022,10,28,14,30,503,960,36,14.9,1.6,22.7,,,,,,,
2022,10,28,15,30,322,875,27,15.8,1.5,20,,,,,,,
2022,10,28,16,30,163,722,17,16,1.5,19.5,,,,,,,
2022,10,28,17,30,0,0,0,0,0,0,,,,,,,
2022,10,28,18,30,0,0,0,0,0,0,,,,,,,
2022,10,28,19,30,0,0,0,0,0,0,,,,,,,
2022,10,28,20,30,0,0,0,0,0,0,,,,,,,
2022,10,28,21,30,0,0,0,0,0,0,,,,,,,
2022,10,28,22,30,0,0,0,0,0,0,,,,,,,
2022,10,28,23,30,0,0,0,0,0,0,,,,,,,
2022,10,29,0,30,0,0,0,0,0,0,,,,,,,
2022,10,29,1,30,0,0,0,0,0,0,,,,,,,
2022,10,29,2,30,0,0,0,0,0,0,,,,,,,
2022,10,29,3,30,0,0,0,0,0,0,,,,,,,
2022,10,29,4,30,0,0,0,0,0,0,,,,,,,
2022,10,29,5,30,0,0,0,0,0,0,,,,,,,
2022,10,29,6,30,68,515,18,4.1,2.1,59.7,,,,,,,
2022,10,29,7,30,186,743,29,6.5,2.1,48.2,,,,,,,
2022,10,29,8,30,387,916,35,7.9,2.4,44,,,,,,,
2022,10,29,9,30,557,988,41,9.4,1.2,34.6,,,,,,,
2022,10,29,10,30,675,1024,41,11.9,2,31,,,,,,,
2022,10,29,11,30,731,1037,42,13.6,1.9,26.8,,,,,,,
2022,10,29,12,30,720,1038,39,14.8,2.1,23.7,,,,,,,
2022,10,29,13,30,644,1024,36,15.7,1.9,19.4,,,,,,,
2022,10,29,14,30,504,973,33,16.5,2,18.4,,,,,,,
2022,10,29,15,30,318,872,25,16.6,1.8,18.7,,,,,,,
2022,10,29,16,30,165,718,17,16.9,1.4,18.7,,,,,,,
2022,10,29,17,30,0,0,0,0,0,0,,,,,,,
2022,10,29,18,30,0,0,0,0,0,0,,,,,,,
2022,10,29,19,30,0,0,0,0,0,0,,,,,,,
2022,10,29,20,30,0,0,0,0,0,0,,,,,,,
2022,10,29,21,30,0,0,0,0,0,0,,,,,,,
2022,10,29,22,30,0,0,0,0,0,0,,,,,,,
2022,10,29,23,30,0,0,0,0,0,0,,,,,,,
2022,10,30,0,30,0,0,0,0,0,0,,,,,,,
2022,10,30,1,30,0,0,0,0,0,0,,,,,,,
2022,10,30,2,30,0,0,0,0,0,0,,,,,,,
2022,10,30,3,30,0,0,0,0,0,0,,,,,,,
2022,10,30,4,30,0,0,0,0,0,0,,,,,,,
2022,10,30,5,30,0,0,0,0,0,0,,,,,,,
2022,10,30,6,30,68,515,17,4.5,1.3,46.6,,,,,,,
2022,10,30,7,30,183,732,29,6.7,0.9,36.8,,,,,,,
2022,10,30,8,30,368,806,62,9,1.9,30.4,,,,,,,
2022,10,30,9,30,509,736,125,11,3.9,28.1,,,,,,,
2022,10,30,10,30,547,506,226,12.3,3.1,24.5,,,,,,,
2022,10,30,11,30,481,227,322,14.1,2.6,21.4,,,,,,,
2022,10,30,12,30,566,423,283,14.9,2,19.1,,,,,,,
2022,10,30,13,30,486,399,247,15.6,2.1,17.9,,,,,,,
2022,10,30,14,30,523,731,173,16.5,2.4,16.3,,,,,,,
2022,10,30,15,30,179,148,116,16.5,2,17.2,,,,,,,
2022,10,30,16,30,75,0,66,16.3,1.4,18,,,,,,,
2022,10,30,17,30,0,0,0,0,0,0,,,,,,,
2022,10,30,18,30,0,0,0,0,0,0,,,,,,,
2022,10,30,19,30,0,0,0,0,0,0,,,,,,,
2022,10,30,20,30,0,0,0,0,0,0,,,,,,,
2022,10,30,21,30,0,0,0,0,0,0,,,,,,,
2022,10,30,22,30,0,0,0,0,0,0,,,,,,,
2022,10,30,23,30,0,0,0,0,0,0,,,,,,,
2022,10,31,0,30,0,0,0,0,0,0,,,,,,,
2022,10,31,1,30,0,0,0,0,0,0,,,,,,,
2022,10,31,2,30,0,0,0,0,0,0,,,,,,,
2022,10,31,3,30,0,0,0,0,0,0,,,,,,,
2022,10,31,4,30,0,0,0,0,0,0,,,,,,,
2022,10,31,5,30,0,0,0,0,0,0,,,,,,,
2022,10,31,6,30,65,485,15,4.9,1.5,49.4,,,,,,,
2022,10,31,7,30,174,705,27,5.7,1.5,46,,,,,,,
2022,10,31,8,30,370,882,39,8.4,0.7,36.1,,,,,,,
2022,10,31,9,30,541,969,41,10.3,0.9,32,,,,,,,
2022,10,31,10,30,658,1007,43,12.5,1,27.2,,,,,,,
2022,10,31,11,30,714,1023,42,14.5,1.4,23.1,,,,,,,
2022,10,31,12,30,703,1025,40,16.1,2.2,20,,,,,,,
2022,10,31,13,30,625,1005,38,17.2,2,16.9,,,,,,,
2022,10,31,14,30,487,954,32,17.9,1.8,14.8,,,,,,,
2022,10,31,15,30,306,854,26,18.5,1.6,13.8,,,,,,,
2022,10,31,16,30,165,715,17,18.2,1.2,14.1,,,,,,,
2022,10,31,17,30,0,0,0,0,0,0,,,,,,,
2022,10,31,18,30,0,0,0,0,0,0,,,,,,,
2022,10,31,19,30,0,0,0,0,0,0,,,,,,,
2022,10,31,20,30,0,0,0,0,0,0,,,,,,,
2022,10,31,21,30,0,0,0,0,0,0,,,,,,,
2022,10,31,22,30,0,0,0,0,0,0,,,,,,,
2022,10,31,23,30,0,0,0,0,0,0,,,,,,,
2022,11,1,0,30,0,0,0,0,0,0,,,,,,,
2022,11,1,1,30,0,0,0,0,0,0,,,,,,,
2022,11,1,2,30,0,0,0,0,0,0,,,,,,,
2022,11,1,3,30,0,0,0,0,0,0,,,,,,,
2022,11,1,4,30,0,0,0,0,0,0,,,,,,,
2022,11,1,5,30,0,0,0,0,0,0,,,,,,,
2022,11,1,6,30,64,497,17,6,1.1,48,,,,,,,
2022,11,1,7,30,174,721,27,7.4,0.3,40.2,,,,,,,
2022,11,1,8,30,372,898,37,9.9,0.8,33,,,,,,,
2022,11,1,9,30,541,967,47,12.6,2,28.4,,,,,,,
2022,11,1,10,30,636,870,107,15.2,2,22.1,,,,,,,
2022,11,1,11,30,720,808,185,16.7,2.3,19.3,,,,,,,
2022,11,1,12,30,594,475,279,17.4,2.8,19.5,,,,,,,
2022,11,1,13,30,623,693,217,18.9,3.1,17.1,,,,,,,
2022,11,1,14,30,428,497,192,19.2,3.5,16.1,,,,,,,
2022,11,1,15,30,209,217,129,19.5,3.3,16.8,,,,,,,
2022,11,1,16,30,0,0,0,0,0,0,,,,,,,
2022,11,1,17,30,0,0,0,0,0,0,,,,,,,
2022,11,1,18,30,0,0,0,0,0,0,,,,,,,
2022,11,1,19,30,0,0,0,0,0,0,,,,,,,
2022,11,1,20,30,0,0,0,0,0,0,,,,,,,
2022,11,1,21,30,0,0,0,0,0,0,,,,,,,
2022,11,1,22,30,0,0,0,0,0,0,,,,,,,
2022,11,1,23,30,0,0,0,0,0,0,,,,,,,
2022,11,2,0,30,0,0,0,0,0,0,,,,,,,
2022,11,2,1,30,0,0,0,0,0,0,,,,,,,
2022,11,2,2,30,0,0,0,0,0,0,,,,,,,
2022,11,2,3,30,0,0,0,0,0,0,,,,,,,
2022,11,2,4,30,0,0,0,0,0,0,,,,,,,
2022,11,2,5,30,0,0,0,0,0,0,,,,,,,
2022,11,2,6,30,0,0,0,0,0,0,,,,,,,
2022,11,2,7,30,288,740,102,12.4,0.7,29,,,,,,,
2022,11,2,8,30,382,693,136,14,2,29.6,,,,,,,
2022,11,2,9,30,462,533,190,14.9,2.3,29.2,,,,,,,
2022,11,2,10,30,611,818,113,16.1,2.3,26.5,,,,,,,
2022,11,2,11,30,748,979,109,17.4,3.5,23.9,,,,,,,
2022,11,2,12,30,698,999,57,18.6,3.3,19.7,,,,,,,
2022,11,2,13,30,608,959,50,19,3,17.7,,,,,,,
2022,11,2,14,30,432,680,103,19.8,4.2,16.5,,,,,,,
2022,11,2,15,30,190,130,140,20,4.6,17.5,,,,,,,
2022,11,2,16,30,115,93,97,19.9,5.5,18.7,,,,,,,
2022,11,2,17,30,0,0,0,0,0,0,,,,,,,
2022,11,2,18,30,0,0,0,0,0,0,,,,,,,
2022,11,2,19,30,0,0,0,0,0,0,,,,,,,
2022,11,2,20,30,0,0,0,0,0,0,,,,,,,
2022,11,2,21,30,0,0,0,0,0,0,,,,,,,
2022,11,2,22,30,0,0,0,0,0,0,,,,,,,
2022,11,2,23,30,0,0,0,0,0,0,,,,,,,
2022,11,3,0,30,0,0,0,0,0,0,,,,,,,
2022,11,3,1,30,0,0,0,0,0,0,,,,,,,
2022,11,3,2,30,0,0,0,0,0,0,,,,,,,
2022,11,3,3,30,0,0,0,0,0,0,,,,,,,
2022,11,3,4,30,0,0,0,0,0,0,,,,,,,
2022,11,3,5,30,0,0,0,0,0,0,,,,,,,
